"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle) in Restaurant,Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,Cappuccino (regular),"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Water (1.5 liter bottle),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,One-way Ticket (Local Transport),Gasoline (1 liter),Monthly Pass (Regular Price),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Average Monthly Net Salary (After Tax)
24.935898,20.770437,-102.393166,5.6900287,-10.558438,-107.32126,-99.52796,36.48099,-83.714966,-4.766624,-10.611296,-14.392818,-19.898859,-82.71974,-19.78074,13.246998,9.578171,-34.34266,17.634256,0.1627137,-70.61906,10.458615,-66.127625,-87.246895,-8.283569,1.1423968,-16.942434,5.11235,3.2456803,-0.41080615,2.5396378,-16.413563,3.3513567,12.5077095,-197.03215,11.318446,-23.62007,19.734745,-19.972366,-115.18554,-8.713304,1.2743514,-95.80336,-135.6275,-157.76817,-33.00482,-524.38043
-63.546013,25.991327,-98.059555,18.163773,-11.297905,-219.71674,-157.43448,33.258163,-82.71557,-18.330938,-11.169734,25.545622,-4.6729245,-86.73316,-17.470308,-12.266336,-10.331403,-36.96799,24.123037,-15.063945,-74.45169,71.79853,-77.78984,-33.923977,-25.780865,-1.2365981,-11.006082,6.0079145,53.979076,-7.952256,-12.918773,30.84497,2.7286594,1.4726509,-191.57242,3.9670398,-18.889437,10.717772,56.051918,-99.67241,-5.0801015,-9.497717,-93.24369,-130.56982,-166.33813,-42.07975,-482.4274
3.2453892,17.62811,-88.39812,30.24717,-25.329819,-142.12805,-105.484634,33.666924,-91.94287,-5.086187,2.424199,-2.631875,10.347249,-78.77799,-23.988943,-1.0159491,26.306747,-39.384064,28.356373,-16.867762,-80.737,29.484312,-86.911415,-69.853584,-16.932182,-0.41372925,-12.132037,8.377534,56.616745,1.7352116,-14.260577,-43.043446,-1.0517328,15.962001,-217.15807,20.238976,-18.919342,9.957441,-26.96176,-116.28962,-29.460506,-1.0884947,-103.86904,-137.14944,-147.93825,-44.713005,-493.14044
0.8699146,24.05929,-95.38668,17.740244,-26.5762,-144.22395,-103.50376,30.943525,-90.311646,-17.059044,-11.242696,1.3972183,-0.6771396,-79.343376,-24.514023,5.79948,6.2419133,-35.257065,17.332478,2.563782,-86.09133,34.619473,-90.11114,-64.69081,-21.280403,-0.33261704,-8.655751,5.588068,46.80445,-9.947023,-14.925626,-56.222458,0.61102873,0.1191299,-210.37665,14.324173,-24.859259,9.63575,-14.444516,-108.18579,-36.274315,-12.514448,-101.92579,-133.4271,-144.12677,-18.196722,-499.97592
3.7281477,24.632942,-89.25333,28.4924,-28.574268,-145.22105,-108.232574,36.679253,-89.95271,-9.338623,-12.795519,-12.418964,8.456344,-80.29673,-19.945225,11.44135,16.245571,-42.536953,28.068174,4.1153965,-86.45999,38.077625,-86.82017,-65.31065,-17.68922,0.05396162,-11.003782,4.5820193,41.03046,1.0644292,-16.545916,-56.26071,-0.9093291,6.838686,-197.25925,19.024904,16.239223,10.671108,-22.179821,-95.78679,-29.448902,-0.5584675,-101.472664,-134.28023,-141.7585,-22.619267,-501.74612
6.3376164,12.428578,-90.98083,8.94791,-20.736471,-123.274704,-103.45862,41.05396,-88.060585,9.490456,-13.603739,-9.122301,13.077177,-79.806564,-14.661832,4.6286807,6.507159,-35.155914,25.081299,-6.3562026,-84.926956,77.680145,-49.4615,-90.841705,-13.98756,-3.5359814,-9.710531,7.7296376,60.94075,0.11239748,-20.250135,-42.2493,-0.57966965,-7.7207494,-210.33739,20.221134,-3.1574721,8.752114,-35.824894,-131.4379,-102.31626,-3.9520543,-99.738266,-106.527435,-141.97163,-35.52034,-489.22272
7.2954717,12.34773,-99.042015,12.483439,-20.650312,-192.31512,-107.67608,41.006256,-90.5807,-5.9305196,-11.587708,5.0460124,18.931196,-73.06314,1.2449412,2.260445,22.207115,-29.0562,33.78351,-4.027147,-88.876785,108.44037,-51.062225,-59.922455,-12.242511,3.845823,-5.4680896,4.394382,62.46054,-1.7194743,-17.300373,-55.811134,-10.451551,-2.6746333,-188.96913,23.093782,-11.759792,13.154057,-34.800694,-25.329803,-30.04196,-5.2090597,-97.80237,-98.596565,-118.15659,-27.21683,-480.14072
37.525566,45.069317,-110.651924,6.6879153,10.207688,-87.36091,-104.118256,40.1954,-67.47659,16.636152,-17.569557,7.7158947,20.885084,-91.432755,-17.546425,18.106478,21.885685,-39.092785,53.918953,11.820138,-49.012383,-14.108594,-71.184135,-72.96313,-14.100975,1.3292794,-28.090967,3.962478,74.85305,-2.0847049,-27.052416,-22.884523,1.55452,3.071582,-92.9124,4.8667717,-37.74555,-20.978035,-46.869812,-115.792175,-56.871834,8.186773,-121.24586,-146.82825,-156.95813,-81.46082,-384.48663
36.610752,29.51895,-104.50493,-41.53273,12.307253,-105.33302,-99.73313,17.997974,-71.319214,6.0532255,-28.695524,1.2739384,24.772793,-86.44333,0.32889256,11.639319,13.526117,-58.83468,23.992826,-30.865135,-55.95865,-7.8194013,-71.15737,-61.923656,-1.4899077,-1.1923429,-27.416065,-0.19398311,47.30324,-2.5343692,-3.3488696,-42.38125,1.067556,7.708462,-104.78809,-1.0297084,-66.736,-18.260538,-57.95371,-109.24362,-59.610027,5.9214816,-124.96036,-159.81694,-161.29422,-46.8905,-392.47968
47.748108,23.687153,-162.66751,-42.65269,-9.361986,-77.481384,-51.242996,11.534194,-55.333607,0.848463,-30.612047,3.181991,20.707035,-95.14534,17.655499,6.4211483,-13.110535,-9.78051,-32.128418,21.91387,-44.971523,12.008894,-57.446262,-58.36042,1.865525,2.4023256,-35.45202,6.5353785,-24.052347,-14.326981,5.048621,-3.5748858,2.140585,9.341596,-77.43655,2.0993395,-89.433945,3.649995,-51.629204,-115.47173,-18.215733,7.8041177,-142.99796,-132.17833,-199.2411,-83.6604,-450.19577
49.795998,64.02633,-151.27975,-33.717506,-7.2020235,-68.47115,-39.83598,30.90498,-56.978996,15.343258,-17.674082,11.296849,16.508358,-102.82765,10.663942,12.928364,-5.5132456,-5.0809627,-55.39858,28.883238,-37.634186,-1.235072,-53.377087,-66.05328,78.4627,3.488441,-30.25598,7.2794404,-15.4971285,3.360939,7.4064193,3.596507,0.10535772,8.969426,-99.701614,37.177933,-23.870632,1.043437,-57.965096,-120.79821,-27.777128,4.1950393,-119.62714,-141.47461,-197.07321,-80.09613,-388.70816
16.39603,-50.109947,-182.1332,-48.391518,2.711956,106.4632,29.523998,-27.87037,-51.61339,12.164077,-7.9813046,-1.3676379,16.4014,-0.58703667,40.101532,10.475189,-6.18125,-5.8428903,-58.567795,-0.85181594,-46.810184,3.213899,-54.408566,-72.850624,14.398807,1.2874994,-0.44696805,0.22771703,0.10279573,3.650367,-3.9083998,-10.116504,-2.8940856,25.559189,62.282288,22.889145,9.904623,-17.38027,-42.498447,-84.11816,-6.599325,2.903574,-167.37323,-175.28032,-242.75374,-42.702854,-383.14105
8.73982,29.981161,-111.33057,15.056761,-4.1588445,-224.72998,-132.05244,41.383125,-90.80031,16.72885,-5.14515,-9.499387,4.323054,-28.320621,2.5012338,-21.57625,-10.106666,-33.802845,11.483363,3.2252321,-76.67367,30.32726,-75.249695,-39.11704,-16.069977,6.7790236,-31.424522,-19.704659,-14.788635,-0.9119437,-3.7928538,-20.000105,2.2826633,11.908485,-294.9057,12.964186,7.2259016,-33.76158,-22.641191,-131.96233,-0.5117435,10.555053,-121.56385,-169.37378,-184.50014,-85.34794,-573.74915
17.464203,12.538654,-103.564095,10.847575,-6.3389397,-194.01114,-122.99098,34.364616,-89.384964,6.8219314,-4.331259,-7.946861,-4.2444005,-70.32864,-2.3353815,-15.665775,-5.1779237,-34.211094,-14.553731,-11.403001,-58.32908,-22.969782,-67.10624,-27.188313,-13.53824,-8.0932665,-27.833965,-8.373551,-15.832775,2.5356326,-6.3321915,-2.0926046,3.4247034,15.247038,-271.7273,2.754145,-0.1969351,-26.946692,-26.485561,-111.77524,-4.41894,9.005853,-106.698685,-146.19672,-179.41267,-85.93539,-575.9562
19.560953,21.763617,-100.95867,15.58042,-5.7845726,-205.54918,-123.91996,41.073563,-90.15534,10.374023,-6.499181,-8.422944,5.742371,-15.432339,-4.749552,-35.043404,-10.217417,-20.652414,-12.179177,-10.196386,-73.212776,-20.669167,-79.36752,-32.575996,-12.514019,1.3232101,-33.576588,-0.9414407,-12.90417,1.1770983,-5.610761,-1.8773984,2.7466373,9.958817,-265.74725,6.3204536,-2.9797473,-31.52651,-38.732758,-103.763275,-0.7263602,11.439392,-121.16797,-169.05411,-184.50269,-85.12136,-592.6994
17.609648,17.882935,-101.31533,18.235115,-3.6136022,-218.35202,-125.09288,48.243664,-93.23016,8.081301,-6.668676,3.6154764,5.9241495,-26.43399,-4.7076616,-34.225178,-6.4008865,-31.395952,-18.06041,-5.1435647,-65.655785,-15.1069765,-82.23457,16.369171,-3.7069201,-13.905624,-33.79832,-8.636727,-7.735511,-4.2621512,-5.85026,3.5161252,2.357285,8.065543,-271.89322,4.9483685,-7.053428,-33.889515,-43.123222,-116.54955,-1.1181235,9.773803,-118.71171,-162.42134,-180.40883,-87.973465,-597.7049
19.2226,19.274511,-105.904594,12.658288,-1.9459132,-192.38483,-141.05055,35.562443,-91.474,9.180299,-5.724375,-5.3112793,6.9382014,-22.552048,-7.021845,-16.645386,-9.480829,-15.678978,-13.394179,-9.637764,-61.46953,-11.265027,-74.65413,-39.33214,-15.969569,0.25058627,-30.431007,-7.2940373,-14.565061,-0.21257421,-5.645802,4.469073,3.8259363,14.303089,-280.15298,7.6644316,-2.5517826,-28.662739,-30.226767,-119.81841,3.8060734,8.655022,-121.86994,-169.26746,-182.85739,-83.52084,-600.706
8.877994,33.84907,-105.62165,12.242723,-7.9048767,-207.2124,-104.93704,44.67409,-89.84967,6.302382,-6.4735985,-0.28039837,7.281321,-21.825235,-3.790997,-28.438374,-10.646624,-33.53174,-21.929184,-0.79237497,-71.89211,-9.677787,-68.92378,-26.02555,-4.6190844,-14.175418,-31.068213,-7.8189683,2.6501083,2.6808722,-4.6594205,-29.633932,2.011524,16.111664,-260.90582,12.385756,-14.97234,-25.128817,-26.535212,-122.03767,5.3085623,12.416091,-120.82353,-167.62006,-186.35529,-18.561308,-579.9264
8.7882395,22.886042,-106.00927,10.437728,-13.211345,-199.81068,-115.79073,39.431973,-89.14009,6.9078093,-1.4515167,8.592926,0.14543404,-30.80137,-21.452301,-30.370264,-5.289961,-24.630562,-15.730468,-18.359777,-68.06472,-7.235249,-66.414314,-41.49878,-4.972556,-13.513318,-32.740044,-5.572302,-8.654001,-0.6727245,-6.2995,-11.072313,3.6671088,6.1980934,-288.39478,4.8324633,-12.259104,-27.78338,-26.155945,-120.594154,3.618561,12.401808,-135.82559,-169.9765,-183.05997,-85.496124,-579.5456
18.354788,16.698952,-106.7989,14.887927,-5.3014536,-196.63834,-113.34026,43.8191,-89.14278,4.761524,9.548191,-8.568916,-1.5644257,-33.62283,-20.55672,-11.204361,-7.173898,-27.077726,-12.068253,-15.630739,-63.62742,-11.346857,-64.89327,-27.714386,-11.396987,-8.775591,-32.26281,-4.4245605,-13.357467,-2.1103601,-4.111638,-5.0611644,3.6836798,12.647636,-277.74646,9.376497,-11.827344,-28.391169,-41.513023,-115.91772,2.6648388,8.129182,-130.77841,-168.83614,-182.05537,-82.69931,-579.61584
1.4509118,18.647324,-109.19196,15.121304,-7.146547,-194.17737,-125.78086,42.031425,-91.52179,-4.8032203,-11.388168,22.892166,12.346098,-28.917217,2.890767,-12.65217,-7.854897,0.24967115,13.837544,-4.962931,-67.8346,-16.860638,-61.434284,-34.492188,-8.7914505,-20.177916,-36.10392,-0.15038979,29.010273,1.435908,0.9635992,-17.883263,12.536266,8.828066,-294.4966,16.608232,-17.732792,-42.304375,-33.33774,-123.98113,-14.375217,5.5945334,-141.24545,-168.3776,-191.57454,-92.03941,-596.33875
12.04895,18.339117,-105.65888,6.2497034,-5.6684914,-217.45421,-203.99283,39.112667,-83.83027,6.89419,-23.117222,45.398212,-0.53226066,-112.67865,10.683897,-18.8897,-16.063314,-29.85906,-14.317124,-5.4282565,-62.849663,-8.790987,-68.00055,-21.6385,-3.5359676,-15.245701,-32.160454,-5.376547,6.442779,-0.41708294,-3.1137192,-4.4315424,9.890132,10.344221,-234.20993,13.21654,-21.64199,-20.760391,-31.567177,-127.587425,-8.766565,9.040797,-108.20063,-142.81796,-173.16582,-88.79172,-539.4716
-2.5900223,-17.366627,67.8355,-14.024969,9.548945,116.62595,27.852106,23.464077,44.430576,18.62256,-5.1866574,37.48481,35.533188,10.318443,17.072094,17.939217,-4.565105,1.5076933,62.885113,7.1373725,17.28405,40.5553,56.6456,43.658363,13.625209,5.8997025,11.560068,-0.041317694,-0.7097693,-2.5081587,-0.6768213,15.907287,-2.9179208,3.1062438,133.2076,3.9423323,16.880922,-5.5520015,-13.2914505,144.2896,16.268,-1.0961229,201.15208,141.49454,216.91762,61.716866,514.0796
-7.6037493,-12.367782,73.68128,-17.843489,-9.984445,110.51349,45.89204,-3.6077302,68.75855,2.724672,-9.663474,28.592394,-23.24354,13.151955,15.186706,4.6045246,-3.658558,4.8032746,25.213009,4.650777,83.73878,18.216183,34.30565,29.126787,9.624913,-0.80319995,-0.07132207,-1.978062,0.84514695,-1.8397161,-0.8591662,13.352958,-8.914265,-26.294313,154.55864,-11.093156,19.978073,-0.46848673,-8.980935,128.45744,12.014464,2.911502,251.22939,163.86949,293.4014,61.834465,561.78723
-7.179915,-10.644348,72.29275,-17.824514,-9.81834,109.02512,82.95576,-6.8669353,69.93968,4.7701554,-9.346001,29.244745,-22.309126,12.882343,15.317873,4.001061,-3.8520076,4.743118,24.591312,4.8835745,77.91847,18.427246,40.0616,30.131674,7.2211156,-1.4633138,0.29082754,-1.764224,0.5519656,1.9715096,0.041021224,13.014101,-9.003064,-26.28382,162.57683,-11.183281,19.654116,-1.138864,-9.267633,128.57669,12.177868,3.1396458,237.6526,158.27243,260.159,60.715954,562.57086
-2.4919722,-18.07918,58.329453,14.522428,40.545624,152.97975,-40.238876,9.67902,-59.01617,28.947676,-8.671099,42.56578,49.035168,15.581214,31.856806,2.4504743,-3.2703,-2.7768822,61.0187,11.950968,54.573097,22.985083,43.82997,100.10219,-23.954582,2.854075,11.270878,-1.5039442,3.2535915,4.490957,3.5804043,-10.943005,4.2479534,3.9452026,143.79892,-29.1509,12.856039,-1.9547472,-17.94552,137.62303,25.271112,-4.869134,167.83029,139.13489,223.99225,66.72779,486.69287
17.32312,-23.89241,56.33644,8.211356,37.35388,167.96042,-24.00337,57.621006,-57.565956,57.439133,-11.853895,44.487743,43.5668,45.561996,32.24517,15.541963,-4.187105,0.20662409,69.25657,11.253086,29.45276,53.20489,64.92772,94.95924,-2.5862029,3.7244606,10.62328,0.68246853,1.4590659,7.710984,0.41803506,-9.929965,1.5407231,6.4230566,138.626,9.842697,-7.1797404,3.4835114,-20.487724,129.93187,19.219133,-2.2349913,-3.938,138.93556,221.41898,59.276657,442.39526
9.171969,-13.697437,61.36093,-6.9371758,11.069198,124.66821,35.96148,-12.181274,42.71452,22.700993,-7.156508,26.337168,29.970512,11.729,28.723686,12.305087,-1.1802969,1.5497532,50.155632,-2.6090403,53.683968,7.062108,35.010456,43.37167,-8.527296,7.35381,2.6221707,-0.15912798,2.2605011,0.8966372,3.3033376,12.104793,0.48182353,1.197255,148.47345,-16.355822,20.338627,-1.9952941,-21.013468,121.67919,19.428444,-5.789781,156.285,143.82191,225.95673,68.61816,510.80878
22.986269,24.446053,53.946117,10.238606,35.357605,101.586334,6.7918625,71.05294,97.53936,80.759964,-4.0675664,94.207855,17.059752,26.039335,37.512157,12.505947,-16.127327,-0.8428415,112.49338,20.889048,-26.196651,49.956608,69.74333,-10.046558,-62.75164,16.180923,22.05299,-3.48501,-0.11788284,3.9866097,-1.4891348,17.722761,6.139824,11.976819,139.34401,21.052624,-1.4305211,-8.447144,-17.733349,133.43484,6.2497096,4.7558947,26.05567,153.05371,188.0881,45.84753,465.58118
-2.1399035,-24.793007,68.674034,3.5411894,37.04576,127.21428,-20.308983,55.129204,54.280014,52.47332,-6.078837,51.23528,32.50913,34.632996,30.591736,16.07711,-11.299174,-2.9789524,80.725624,14.034222,24.40729,55.379562,77.13393,50.84072,-69.16732,9.088845,18.115448,-3.0473566,1.1061126,1.4866949,-5.642158,15.633948,2.206195,8.709902,124.206604,10.7644205,15.702469,-5.5380116,-18.33097,136.8148,6.1753254,35.646507,17.593393,117.85114,192.55127,69.37685,475.30457
-4.0529175,-11.643714,70.34478,-25.663807,60.47129,154.94449,-59.709976,-12.489048,-63.58368,16.90508,-13.287032,54.23547,55.03814,10.709066,29.09265,9.118614,-4.266931,1.4209303,66.23711,10.532605,45.949093,23.36257,30.447077,99.41693,-27.50213,6.293495,4.208474,-1.8062752,3.355737,2.0200555,-1.0206815,-11.6475725,4.0722227,3.9291472,149.51428,5.0010104,20.859177,-0.56816816,-14.979579,137.09608,22.07343,-2.4082518,156.57954,136.96935,218.3269,70.61226,492.90793
-5.695761,-11.453684,62.338055,-21.454681,58.323036,150.23096,-49.596962,57.79233,-61.52165,27.293787,-10.744005,27.085665,32.143288,13.444414,19.069899,3.981845,-4.284859,3.1852899,48.521034,-34.007645,36.010212,8.17749,59.069107,108.46737,-11.286389,4.7018247,8.608886,3.8691888,-29.846441,2.716087,2.1022274,11.06572,4.024754,5.9223437,153.22522,9.794938,31.067156,-2.8566859,-19.283037,130.50726,16.5197,-4.697389,157.25163,140.78752,217.71307,62.454487,543.812
12.774232,-16.205261,66.31398,31.78666,45.67444,152.60382,-15.0264225,52.979065,-53.02067,30.39986,-7.3006563,72.55461,66.104836,18.81432,32.25272,6.1775513,35.57467,1.3987627,98.86389,9.405408,4.4682617,57.89099,57.041164,91.95371,-57.43153,1.6409898,15.8922615,-4.3661294,-4.7629333,3.1491065,-4.37878,1.742284,-5.6919403,16.776203,62.61599,14.798415,14.468263,-0.48783052,-21.688848,128.85803,1.7035165,48.935604,12.358855,144.3298,195.99263,57.785263,485.5956
-8.336759,-10.109715,69.27717,-16.083439,-9.313941,113.02306,67.250175,20.929482,44.713566,27.560259,-6.5402155,39.196148,5.450499,9.990305,26.801472,13.022727,-3.3395317,2.0214417,50.501102,10.712948,27.304214,29.140106,45.25196,37.508453,14.588064,3.8258638,1.2882675,-1.7046677,1.8213757,-2.4638352,-1.3564488,16.677406,-8.140421,2.806598,152.94243,1.5249091,19.094688,-2.8392785,-16.512495,144.54573,8.78974,-3.160681,173.78331,149.80397,242.27063,54.25892,545.4175
-7.716757,-12.232468,67.13195,-12.88133,6.490855,109.3633,33.26425,31.898712,44.639297,27.56494,-5.0945635,38.79293,25.389454,10.361073,23.453331,17.376478,-1.4454336,2.460431,63.129242,10.38974,28.141954,27.971205,49.611103,41.1033,6.1077046,5.143783,2.8153956,-1.3640879,1.2288219,1.6857805,2.4125686,14.032427,-3.0672414,-0.52829784,158.36299,4.358817,17.715569,-3.8478606,-25.568197,149.80756,15.355955,-1.4940741,168.50797,137.20808,243.64238,46.814396,524.2446
-6.9301,-10.654947,71.77207,-17.898382,-9.824062,109.141335,82.97179,-6.8743725,69.94101,4.506604,-9.38931,29.333412,-22.134106,12.897092,15.304283,4.0909643,-3.8477647,5.093127,24.600077,4.8437686,77.96703,18.439821,40.027424,30.54331,7.23329,-2.8180165,0.2886464,-1.7240595,1.6367728,1.8691282,0.028495252,12.938468,-8.765611,-26.615986,161.8683,-11.153646,19.675713,-0.93536633,-8.681556,128.8388,12.149607,3.1839125,236.73431,158.31581,260.14215,60.712624,562.6554
-7.3762684,-11.064289,71.873955,-17.762613,-10.906044,113.34469,74.996666,-6.944611,69.999916,4.775456,-9.424353,29.271843,-22.545036,12.800154,16.156313,11.769204,-3.7849386,4.9023643,25.16841,4.8817577,77.87943,18.270758,40.406265,30.137722,7.332489,-1.4864188,0.3639046,-1.7642432,0.4910803,1.9551617,-0.21355136,13.116949,-8.147988,-26.408829,162.50584,-11.172522,19.878868,-1.0978584,-9.514652,128.76035,11.759842,-0.06203762,238.13765,158.0218,258.81042,60.609505,562.334
-6.01803,-9.779898,70.114685,-18.438694,-9.733273,110.862564,82.65596,-8.337865,70.42745,4.4508376,-9.231818,26.841833,-16.078554,12.671792,15.290777,4.3494515,-4.1492434,4.9457765,25.10558,4.7824235,77.98688,19.420376,38.06829,29.964304,7.1976514,-1.3887686,0.4269407,-7.9964433,-23.238111,1.952279,3.5548415,12.995933,-7.9736757,-26.227825,167.56335,-11.326276,26.10354,-1.389833,-7.8090816,134.51459,9.68273,3.0538423,236.43529,157.66139,264.0224,60.386032,566.3641
-23.857725,-19.779827,62.613167,-33.507156,-16.849472,177.34686,112.97944,-28.819588,94.25259,-3.6929832,-10.731743,-8.632966,6.008955,8.778925,-13.842252,-26.418318,7.756374,4.0376787,-57.544117,-18.230896,162.67589,-50.112892,41.906857,5.4421673,15.743317,-4.5873537,-16.505594,-6.365709,-25.323462,-0.75798684,2.93164,33.393497,-10.978488,-19.09329,170.13258,-11.413638,33.436676,29.66016,-5.1295514,131.99625,-4.9074917,-10.251406,297.94843,153.24889,342.80496,61.752586,551.91003
-31.62822,-11.306624,62.740482,-26.84814,-12.667241,124.66304,81.24086,-25.787338,91.85415,-6.567964,-8.866037,24.83952,-23.243134,20.966248,-6.738999,3.3852782,-8.121885,2.1080937,-1.94744,-11.084838,136.48416,4.007261,19.89491,16.00878,15.148105,-4.705664,-13.23085,-0.33498365,2.0848556,-1.3983245,0.5078498,32.657276,-16.311527,-26.981745,162.96939,-10.57038,26.488316,-2.6924374,-17.996523,132.55237,6.2998753,-6.8762283,292.53256,160.96689,319.38412,60.815975,556.3547
-3.2839396,-17.019842,68.45963,-14.343957,8.439924,120.387665,27.373253,26.311804,43.966175,24.804363,-4.991479,35.393,29.361586,10.434256,23.607733,19.888563,-2.696348,1.3097448,59.534576,7.2601933,15.5536175,43.129692,54.494465,43.962627,10.487969,5.616321,3.3443255,-1.886866,-1.5372783,-2.718301,1.3970431,16.07259,-3.4951084,2.9967499,134.95123,3.0711403,13.525789,-8.097409,-14.056873,150.77623,15.462769,-3.3117323,186.22427,136.7105,242.30771,63.28289,512.7625
-7.218059,-10.641986,72.29461,-17.82069,-9.817222,109.03028,83.12214,-6.9392138,69.94036,4.7687864,-9.3355055,29.235773,-22.29668,12.882335,15.31772,4.001039,-3.8521655,4.742002,24.591312,4.8832326,77.918495,18.441084,40.0616,30.127506,7.2159224,-1.4634852,0.290855,-1.7682525,0.55200034,1.9717578,0.040819712,13.008702,-9.013132,-26.282509,162.48254,-11.183116,19.661045,-1.1282203,-9.280587,128.57195,12.178604,3.1547363,237.60558,158.27264,260.12637,60.719704,562.5716
7.5800796,-20.19941,65.50339,-10.502524,8.772119,111.37456,33.529408,61.932785,50.831554,39.538403,-7.3805227,50.213585,47.05526,8.338794,39.795525,9.509389,-5.842932,-1.2870162,85.998985,11.815614,-43.94142,43.584293,52.893227,46.368412,10.957167,4.933131,16.372662,-5.372213,-1.6186388,-3.0043008,-1.0267638,16.45435,-0.9090676,3.1597128,133.06998,7.3207245,11.486404,-7.0761647,-18.323547,152.6417,3.9955719,1.2156342,179.76472,138.26013,204.12141,50.830685,496.86884
-30.106167,-15.566667,63.43962,-17.712276,-15.342846,109.49711,81.55896,-27.356928,102.75646,-3.4714766,-5.5793653,22.494747,-58.073376,3.5820663,-4.466915,-21.355864,-3.1816647,3.106204,33.68765,-9.621974,109.485664,-65.676,31.471859,24.318787,4.3336444,-5.2067356,-11.102225,-1.7343211,0.7939057,3.1340218,-1.1239923,31.214066,26.036135,-7.9803143,173.92445,-11.4909315,26.775223,43.58998,-2.2795694,138.80565,0.86395884,-7.2869625,286.04907,146.11337,329.15536,58.86637,552.0292
-29.09848,-13.962826,63.974663,-17.66934,-12.22429,101.96738,72.63012,-28.433012,120.88784,-5.3428288,-11.847993,22.762663,3.9804149,-87.78888,21.455976,3.0955756,10.37669,2.2328238,-2.9022412,-7.781588,126.26811,-48.389416,39.157578,34.348816,16.37564,-4.508788,-26.548828,-3.1151228,2.883982,7.462583,-0.5391236,30.219662,-1.0604391,-17.782148,160.6678,-10.156026,24.300652,67.85828,-1.3057208,107.311455,9.147186,-8.050271,274.78802,160.44528,307.94162,62.1258,564.85376
